인덱스,지력,덕력,체력,매력,참일 때 인덱스,거짓일 때 인덱스,결과 기록 기준,충족 시 이력,미충족 시 이력,,,,,,,,,,,,,,,,
index,Inteli,Otaku,Strength,Charming,TrueIndex,FalseIndex,RecordType,TrueRecord,FalseRecord,,,,,,,,,,,,,,,,
long,long,long,long,long,long,long,eRecordType,string,string,,,,,,,,,,,,,,,,
0,20,0,0,0,56,58,ETC,해커톤 1등상,해커톤 참가상,,,,,,,,,,,,,,,,
1,40,0,0,0,90,102,Test,,,,,,,,,,,,,,,,,,
2,0,0,60,0,82,84,ETC,체육대회 2인 3각 1등상,체육대회 참가상,,,,,,,,,,,,,,,,
3,50,0,0,0,118,130,Test,,,,,,,,,,,,,,,,,,
4,0,0,0,70,165,167,ETC,축제 인싸,축제 아싸,,,,,,,,,,,,,,,,
5,80,0,0,0,183,195,Test,,,,,,,,,,,,,,,,,,
6,0,90,0,0,219,221,ETC,지스타 체험왕,지스타 시간 빌게이츠,,,,,,,,,,,,,,,,
7,150,0,0,0,227,239,Test,,,,,,,,,,,,,,,,,,





























































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































