인덱스,스크립트 넘버,지력,덕력,체력,매력,스트레스 변화량,시트설명,,,,,,,,,,,,,,,,,,
index,ScriptIndex,Inteli,Otaku,Strength,Charming,StressValue,,,,,,,,,,,,,,,,,,,
long,long,long,long,long,long,long,,,,,,,,,,,,,,,,,,,
1,1015,10,0,0,5,5,,,,,,,,,,,,,,,,,,,
2,1021,0,0,0,0,-10,,,,,,,,,,,,,,,,,,,
3,1030,10,0,0,0,0,,,,,,,,,,,,,,,,,,,
4,1039,0,0,0,0,-10,,,,,,,,,,,,,,,,,,,
5,1048,0,10,0,0,0,,,,,,,,,,,,,,,,,,,
6,1055,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
7,1077,10,0,0,0,0,,,,,,,,,,,,,,,,,,,
8,1081,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
9,1089,0,5,0,0,0,,,,,,,,,,,,,,,,,,,
10,1090,0,0,5,0,0,,,,,,,,,,,,,,,,,,,
11,1095,0,5,0,0,0,,,,,,,,,,,,,,,,,,,
12,1101,0,0,0,5,0,,,,,,,,,,,,,,,,,,,
13,1108,0,0,0,0,-10,,,,,,,,,,,,,,,,,,,
14,1110,0,0,5,0,0,,,,,,,,,,,,,,,,,,,
15,1119,0,0,0,5,-5,,,,,,,,,,,,,,,,,,,
16,1125,10,0,0,0,0,,,,,,,,,,,,,,,,,,,
17,1129,5,0,0,0,0,,,,,,,,,,,,,,,,,,,
18,1131,0,0,0,0,-10,,,,,,,,,,,,,,,,,,,
19,1140,5,0,0,0,0,,,,,,,,,,,,,,,,,,,
20,1146,0,0,0,5,0,,,,,,,,,,,,,,,,,,,
21,1148,0,5,0,0,0,,,,,,,,,,,,,,,,,,,
22,1149,0,0,0,5,0,,,,,,,,,,,,,,,,,,,
23,1153,0,0,0,5,-10,,,,,,,,,,,,,,,,,,,
24,1155,0,5,0,0,-10,,,,,,,,,,,,,,,,,,,
25,1160,0,0,5,0,-10,,,,,,,,,,,,,,,,,,,
26,1167,0,5,0,0,-10,,,,,,,,,,,,,,,,,,,
27,1175,0,0,0,0,-10,,,,,,,,,,,,,,,,,,,
28,1180,0,0,0,0,-10,,,,,,,,,,,,,,,,,,,
29,1182,5,0,0,0,0,,,,,,,,,,,,,,,,,,,
30,1188,0,0,0,5,0,,,,,,,,,,,,,,,,,,,
31,1200,5,0,0,0,0,,,,,,,,,,,,,,,,,,,
32,1202,0,0,0,0,-5,,,,,,,,,,,,,,,,,,,
33,1208,5,0,0,0,0,,,,,,,,,,,,,,,,,,,
34,1215,5,0,0,5,0,,,,,,,,,,,,,,,,,,,
35,1218,10,0,0,0,0,,,,,,,,,,,,,,,,,,,
36,1224,0,0,5,0,-5,,,,,,,,,,,,,,,,,,,
37,1226,0,5,0,0,0,,,,,,,,,,,,,,,,,,,
































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































